epoch; loss, validation loss; validation accuracy; validation mae
1; 0.1220; 0.0868; 49.6782; 0.0146
2; 0.0992; 0.0849; 49.1328; 0.0146
3; 0.0928; 0.0842; 48.1771; 0.0145
4; 0.0906; 0.0750; 52.7614; 0.0136
5; 0.0890; 0.0882; 47.8724; 0.0148
6; 0.0862; 0.0917; 47.8749; 0.0151
7; 0.0852; 0.1162; 36.2348; 0.0177
8; 0.0829; 0.0823; 50.2948; 0.0143
9; 0.0813; 0.0772; 51.3242; 0.0139
10; 0.0805; 0.0813; 47.8749; 0.0144
11; 0.0788; 0.0916; 45.3469; 0.0153
12; 0.0769; 0.0707; 54.2944; 0.0132
13; 0.0751; 0.0788; 50.5921; 0.0140
14; 0.0738; 0.0753; 51.3856; 0.0137
15; 0.0722; 0.0800; 50.8255; 0.0140
16; 0.0701; 0.0886; 46.7620; 0.0150
17; 0.0683; 0.0761; 52.3143; 0.0137
18; 0.0671; 0.0762; 51.9900; 0.0137
19; 0.0655; 0.0824; 50.3439; 0.0142
20; 0.0639; 0.0914; 44.2585; 0.0153
21; 0.0622; 0.1019; 45.3125; 0.0159
22; 0.0606; 0.0889; 46.8381; 0.0150
23; 0.0589; 0.0773; 51.3414; 0.0138
24; 0.0578; 0.0814; 51.5035; 0.0140
25; 0.0562; 0.0804; 48.8895; 0.0142
26; 0.0548; 0.0829; 48.7274; 0.0144
27; 0.0533; 0.0845; 48.8969; 0.0144
28; 0.0526; 0.0812; 51.2652; 0.0140
29; 0.0512; 0.0858; 49.5578; 0.0145
30; 0.0502; 0.0990; 42.8041; 0.0159
31; 0.0492; 0.0825; 51.6116; 0.0141
32; 0.0483; 0.1288; 36.4854; 0.0183
33; 0.0475; 0.0861; 50.3538; 0.0144
34; 0.0459; 0.0947; 47.0003; 0.0152
35; 0.0452; 0.0865; 49.5897; 0.0145
36; 0.0450; 0.1229; 38.7382; 0.0177
37; 0.0442; 0.0970; 47.1674; 0.0154
38; 0.0432; 0.0938; 47.2583; 0.0152
39; 0.0426; 0.0863; 50.8697; 0.0144
40; 0.0419; 0.0955; 47.3369; 0.0152
41; 0.0415; 0.1005; 47.1035; 0.0156
42; 0.0410; 0.0897; 49.6757; 0.0147
43; 0.0404; 0.0964; 47.8454; 0.0153
44; 0.0399; 0.0887; 50.2481; 0.0146
45; 0.0391; 0.1009; 46.3173; 0.0156
46; 0.0388; 0.0925; 48.1992; 0.0150
47; 0.0387; 0.0927; 49.3711; 0.0149
48; 0.0381; 0.1005; 46.9290; 0.0156
49; 0.0380; 0.0946; 46.7202; 0.0152
50; 0.0378; 0.0916; 49.6831; 0.0148
51; 0.0372; 0.1040; 44.9415; 0.0160
52; 0.0368; 0.0992; 46.9757; 0.0155
53; 0.0363; 0.0944; 49.0247; 0.0151
54; 0.0360; 0.0944; 48.0665; 0.0151
55; 0.0359; 0.0909; 49.2261; 0.0148
56; 0.0359; 0.1019; 45.3420; 0.0158
57; 0.0358; 0.0958; 48.4178; 0.0152
58; 0.0354; 0.0936; 48.6832; 0.0150
59; 0.0351; 0.0962; 47.9167; 0.0152
60; 0.0348; 0.0977; 47.8626; 0.0153
61; 0.0348; 0.0949; 48.4989; 0.0151
62; 0.0344; 0.0916; 49.6904; 0.0148
63; 0.0344; 0.0942; 49.1254; 0.0150
64; 0.0341; 0.0963; 48.2852; 0.0152
65; 0.0338; 0.0929; 49.6782; 0.0149
66; 0.0340; 0.1106; 42.8238; 0.0165
67; 0.0341; 0.1034; 46.1503; 0.0158
68; 0.0338; 0.0964; 48.0297; 0.0152
69; 0.0331; 0.0973; 47.8086; 0.0153
70; 0.0333; 0.0923; 49.3784; 0.0149
71; 0.0333; 0.0940; 48.7249; 0.0150
72; 0.0330; 0.1023; 46.2289; 0.0157
73; 0.0330; 0.1224; 39.9371; 0.0175
74; 0.0330; 0.0954; 48.1083; 0.0151
75; 0.0329; 0.1075; 44.2880; 0.0162
76; 0.0328; 0.0951; 48.3957; 0.0151
77; 0.0327; 0.0963; 48.2188; 0.0152
78; 0.0324; 0.0959; 48.5481; 0.0152
79; 0.0328; 0.0957; 48.6119; 0.0151
80; 0.0324; 0.0965; 47.9290; 0.0152
81; 0.0325; 0.0963; 48.2950; 0.0152
82; 0.0321; 0.0941; 49.2728; 0.0150
83; 0.0321; 0.0940; 49.1033; 0.0150
84; 0.0324; 0.0960; 48.0886; 0.0152
85; 0.0321; 0.0956; 48.6832; 0.0151
86; 0.0323; 0.1065; 44.4551; 0.0161
87; 0.0322; 0.0994; 46.9315; 0.0155
88; 0.0320; 0.0933; 49.4571; 0.0149
89; 0.0323; 0.0977; 47.8749; 0.0153
90; 0.0321; 0.1026; 45.8210; 0.0158
91; 0.0319; 0.0981; 47.4916; 0.0154
92; 0.0320; 0.0965; 48.1427; 0.0152
93; 0.0319; 0.1012; 46.6907; 0.0156
94; 0.0321; 0.0986; 47.3934; 0.0154
95; 0.0317; 0.1043; 44.8752; 0.0160
96; 0.0318; 0.0947; 49.2802; 0.0150
97; 0.0316; 0.0983; 47.5088; 0.0154
98; 0.0318; 0.0945; 49.2974; 0.0150
99; 0.0316; 0.1001; 46.9929; 0.0156
100; 0.0316; 0.0970; 48.1673; 0.0152
