epoch; loss, validation loss; validation accuracy; validation mae
1; 0.4545; 0.5036; 20.8456; 0.5670
2; 0.3421; 0.3819; 25.8550; 0.4874
3; 0.3055; 0.4566; 22.2976; 0.5353
4; 0.2862; 0.2612; 31.3483; 0.4065
5; 0.2698; 0.3622; 26.5478; 0.4911
6; 0.2566; 0.2764; 34.1662; 0.4157
7; 0.2469; 0.2975; 33.6822; 0.4259
8; 0.2391; 0.3069; 33.0705; 0.4403
9; 0.2301; 0.3271; 27.5624; 0.4522
10; 0.2241; 0.2894; 33.3407; 0.4297
11; 0.2180; 0.2398; 36.3871; 0.3791
12; 0.2126; 0.2494; 34.5715; 0.3886
13; 0.2067; 0.2969; 34.2694; 0.4300
14; 0.2043; 0.2838; 33.7362; 0.4277
15; 0.2012; 0.2118; 37.1683; 0.3574
16; 0.1977; 0.1937; 37.6253; 0.3442
17; 0.1933; 0.4591; 29.6506; 0.5297
18; 0.1910; 0.3319; 30.7292; 0.4725
19; 0.1883; 0.3844; 32.6233; 0.4748
20; 0.1854; 0.1782; 39.4040; 0.3307
21; 0.1835; 0.1976; 39.3622; 0.3432
22; 0.1800; 0.3435; 33.1221; 0.4499
23; 0.1784; 0.2131; 39.3475; 0.3542
24; 0.1764; 0.3396; 31.3974; 0.4763
25; 0.1747; 0.2298; 35.7655; 0.3842
26; 0.1733; 0.2553; 35.6795; 0.4018
27; 0.1715; 0.3074; 35.0088; 0.4257
28; 0.1706; 0.2150; 38.4115; 0.3640
29; 0.1677; 0.2568; 36.4952; 0.3898
30; 0.1675; 0.1864; 38.8291; 0.3346
31; 0.1657; 0.1956; 39.5514; 0.3464
32; 0.1649; 0.2038; 36.9890; 0.3625
33; 0.1633; 0.3046; 33.8075; 0.4367
34; 0.1631; 0.1819; 41.3080; 0.3318
35; 0.1615; 0.2003; 38.9077; 0.3514
36; 0.1606; 0.2355; 37.3379; 0.3781
37; 0.1603; 0.2234; 38.8168; 0.3629
38; 0.1585; 0.1659; 41.4210; 0.3148
39; 0.1587; 0.1831; 40.7356; 0.3369
40; 0.1562; 0.1797; 40.7921; 0.3341
41; 0.1566; 0.1927; 40.1779; 0.3434
42; 0.1560; 0.2084; 39.9592; 0.3512
43; 0.1546; 0.1836; 40.1582; 0.3313
44; 0.1547; 0.1755; 40.7454; 0.3294
45; 0.1537; 0.2595; 37.0946; 0.3917
46; 0.1539; 0.1631; 42.8361; 0.3153
47; 0.1533; 0.1946; 39.0134; 0.3504
48; 0.1523; 0.1887; 40.3277; 0.3413
49; 0.1514; 0.1792; 41.3547; 0.3288
50; 0.1511; 0.1912; 39.4433; 0.3460
51; 0.1498; 0.2403; 37.2273; 0.3849
52; 0.1498; 0.2062; 39.2001; 0.3546
53; 0.1496; 0.3009; 33.7387; 0.4337
54; 0.1495; 0.1898; 40.2835; 0.3401
55; 0.1490; 0.1741; 41.2736; 0.3276
56; 0.1489; 0.2004; 39.2173; 0.3520
57; 0.1480; 0.1714; 42.1138; 0.3226
58; 0.1482; 0.1782; 42.1187; 0.3244
59; 0.1476; 0.1752; 40.1115; 0.3323
60; 0.1475; 0.1691; 41.7305; 0.3244
61; 0.1476; 0.1861; 39.8462; 0.3399
62; 0.1471; 0.1795; 41.8804; 0.3275
63; 0.1463; 0.1524; 42.7157; 0.3063
64; 0.1460; 0.1807; 40.6643; 0.3343
65; 0.1462; 0.1853; 40.8412; 0.3370
66; 0.1452; 0.1719; 41.8829; 0.3237
67; 0.1461; 0.1968; 40.2958; 0.3460
68; 0.1453; 0.1683; 42.0475; 0.3202
69; 0.1454; 0.1828; 41.5758; 0.3314
70; 0.1451; 0.2060; 39.6497; 0.3522
71; 0.1449; 0.2155; 38.2984; 0.3657
72; 0.1441; 0.1885; 41.0033; 0.3372
73; 0.1443; 0.2034; 39.8683; 0.3517
74; 0.1437; 0.1753; 41.8878; 0.3272
75; 0.1442; 0.1770; 41.8288; 0.3270
76; 0.1439; 0.1782; 41.0058; 0.3321
77; 0.1433; 0.1790; 40.8756; 0.3314
78; 0.1433; 0.2266; 38.7775; 0.3684
79; 0.1436; 0.1978; 40.7110; 0.3441
80; 0.1439; 0.2117; 39.8806; 0.3565
81; 0.1422; 0.2436; 37.9791; 0.3819
82; 0.1433; 0.1759; 41.2736; 0.3292
83; 0.1434; 0.1713; 42.0843; 0.3222
84; 0.1428; 0.2135; 39.6423; 0.3579
85; 0.1431; 0.2128; 39.6767; 0.3566
86; 0.1422; 0.1587; 42.9221; 0.3110
87; 0.1429; 0.1788; 41.3276; 0.3309
88; 0.1427; 0.1716; 41.9197; 0.3229
89; 0.1429; 0.1956; 40.5513; 0.3437
90; 0.1429; 0.1811; 40.7822; 0.3345
91; 0.1424; 0.1848; 41.4603; 0.3333
92; 0.1417; 0.1802; 41.0255; 0.3323
93; 0.1425; 0.1804; 41.6126; 0.3297
94; 0.1425; 0.1643; 42.2637; 0.3165
95; 0.1421; 0.1708; 41.6151; 0.3238
96; 0.1422; 0.1681; 41.7527; 0.3213
97; 0.1425; 0.1624; 42.7304; 0.3148
98; 0.1419; 0.1497; 43.9539; 0.3014
99; 0.1420; 0.1735; 41.7379; 0.3254
100; 0.1416; 0.1962; 40.2442; 0.3456
