epoch; loss, validation loss; validation accuracy; validation mae
1; 0.1901; 0.1144; 40.2786; 3.3606
2; 0.0888; 0.0662; 51.4200; 2.5063
3; 0.0701; 0.1171; 35.0850; 3.5621
4; 0.0606; 0.1156; 54.1519; 2.7052
5; 0.0528; 0.0510; 57.8125; 2.1906
6; 0.0483; 0.0336; 62.8538; 1.7310
7; 0.0437; 0.0440; 58.2596; 2.0372
8; 0.0396; 0.0241; 69.3961; 1.5027
9; 0.0360; 0.0335; 66.2932; 1.6563
10; 0.0328; 0.0280; 66.3547; 1.5386
11; 0.0305; 0.0207; 71.3321; 1.3205
12; 0.0285; 0.0215; 70.9488; 1.4528
13; 0.0273; 0.0202; 68.9097; 1.3737
14; 0.0260; 0.0157; 74.1991; 1.1737
15; 0.0250; 0.0186; 71.8283; 1.2604
16; 0.0242; 0.0162; 73.3810; 1.1855
17; 0.0233; 0.0167; 72.8896; 1.2117
18; 0.0230; 0.0180; 72.9928; 1.2348
19; 0.0221; 0.0141; 74.7543; 1.0889
20; 0.0218; 0.0143; 75.9753; 1.0946
21; 0.0215; 0.0148; 74.7592; 1.1464
22; 0.0209; 0.0156; 73.9387; 1.1691
23; 0.0207; 0.0122; 76.4028; 1.0226
24; 0.0202; 0.0129; 76.3930; 1.0573
25; 0.0199; 0.0135; 75.3218; 1.0859
26; 0.0195; 0.0117; 76.9236; 0.9996
27; 0.0193; 0.0116; 77.3487; 0.9934
28; 0.0191; 0.0137; 77.3536; 1.0746
29; 0.0189; 0.0124; 77.1325; 1.0080
30; 0.0185; 0.0114; 77.6017; 0.9857
31; 0.0183; 0.0116; 77.4297; 0.9935
32; 0.0182; 0.0119; 77.1349; 0.9950
33; 0.0181; 0.0119; 77.1349; 1.0281
34; 0.0178; 0.0114; 77.5943; 0.9774
35; 0.0176; 0.0111; 78.0538; 0.9673
36; 0.0175; 0.0109; 78.1422; 0.9647
37; 0.0173; 0.0109; 78.2036; 0.9589
38; 0.0170; 0.0109; 78.3363; 0.9621
39; 0.0171; 0.0110; 78.2184; 0.9688
40; 0.0170; 0.0111; 77.9629; 0.9661
41; 0.0168; 0.0108; 78.4739; 0.9537
42; 0.0167; 0.0107; 78.1520; 0.9515
43; 0.0166; 0.0114; 76.9384; 0.9902
44; 0.0165; 0.0105; 78.5181; 0.9418
45; 0.0163; 0.0122; 77.4371; 1.0463
46; 0.0164; 0.0102; 78.6507; 0.9241
47; 0.0162; 0.0105; 78.7834; 0.9348
48; 0.0162; 0.0104; 78.3903; 0.9250
49; 0.0161; 0.0103; 78.3805; 0.9270
50; 0.0159; 0.0104; 78.1201; 0.9365
51; 0.0159; 0.0105; 78.4247; 0.9329
52; 0.0160; 0.0105; 78.8375; 0.9433
53; 0.0157; 0.0104; 78.2970; 0.9305
54; 0.0159; 0.0101; 78.7367; 0.9173
55; 0.0157; 0.0101; 78.7564; 0.9180
56; 0.0157; 0.0101; 78.7957; 0.9199
57; 0.0156; 0.0104; 78.6164; 0.9271
58; 0.0155; 0.0101; 78.6335; 0.9143
59; 0.0155; 0.0105; 78.6581; 0.9310
60; 0.0155; 0.0103; 78.6679; 0.9260
61; 0.0154; 0.0104; 78.4714; 0.9331
62; 0.0153; 0.0102; 78.8620; 0.9145
63; 0.0155; 0.0101; 78.7367; 0.9179
64; 0.0154; 0.0100; 78.6409; 0.9069
65; 0.0153; 0.0103; 78.4763; 0.9271
66; 0.0152; 0.0102; 78.7539; 0.9224
67; 0.0151; 0.0102; 78.8719; 0.9178
68; 0.0152; 0.0101; 78.6974; 0.9185
69; 0.0151; 0.0100; 78.6802; 0.9093
70; 0.0153; 0.0100; 78.8153; 0.9093
71; 0.0152; 0.0100; 78.6704; 0.9094
72; 0.0151; 0.0101; 78.9456; 0.9130
73; 0.0151; 0.0102; 78.6851; 0.9255
74; 0.0150; 0.0101; 79.0217; 0.9101
75; 0.0150; 0.0101; 78.7982; 0.9142
76; 0.0150; 0.0099; 78.8424; 0.9052
77; 0.0151; 0.0101; 78.8522; 0.9115
78; 0.0151; 0.0101; 78.8006; 0.9127
79; 0.0150; 0.0100; 78.8620; 0.9125
80; 0.0150; 0.0101; 78.9234; 0.9161
81; 0.0149; 0.0101; 78.8792; 0.9146
82; 0.0150; 0.0101; 78.9996; 0.9136
83; 0.0150; 0.0100; 78.8719; 0.9072
84; 0.0149; 0.0102; 78.7883; 0.9120
85; 0.0149; 0.0100; 78.7539; 0.9101
86; 0.0148; 0.0101; 78.9357; 0.9216
87; 0.0148; 0.0101; 78.9210; 0.9160
88; 0.0149; 0.0100; 78.7023; 0.9123
89; 0.0148; 0.0100; 78.9087; 0.9102
90; 0.0147; 0.0101; 78.6507; 0.9128
91; 0.0149; 0.0101; 78.8719; 0.9118
92; 0.0149; 0.0100; 78.7662; 0.9104
93; 0.0147; 0.0100; 78.8645; 0.9073
94; 0.0148; 0.0102; 78.8178; 0.9230
95; 0.0148; 0.0099; 78.9038; 0.9072
96; 0.0147; 0.0100; 78.9456; 0.9079
97; 0.0148; 0.0099; 78.9750; 0.9009
98; 0.0148; 0.0101; 78.7711; 0.9119
99; 0.0147; 0.0099; 78.8203; 0.9064
100; 0.0148; 0.0100; 78.9431; 0.9113
