epoch; loss, validation loss; validation accuracy; validation mae
1; 0.3914; 0.2570; 32.7879; 0.3963
2; 0.1992; 0.1954; 38.6571; 0.3398
3; 0.1619; 0.1432; 44.5141; 0.2930
4; 0.1426; 0.1511; 44.1652; 0.2949
5; 0.1302; 0.1182; 49.1721; 0.2642
6; 0.1204; 0.1046; 51.4691; 0.2476
7; 0.1151; 0.1312; 47.9535; 0.2778
8; 0.1093; 0.1157; 49.1966; 0.2637
9; 0.1040; 0.0977; 53.7588; 0.2360
10; 0.1009; 0.0943; 54.3264; 0.2334
11; 0.0970; 0.0863; 55.9699; 0.2239
12; 0.0940; 0.0973; 53.7073; 0.2357
13; 0.0904; 0.1035; 51.6903; 0.2464
14; 0.0874; 0.0933; 54.6212; 0.2327
15; 0.0845; 0.0833; 56.2623; 0.2201
16; 0.0821; 0.0823; 57.4120; 0.2175
17; 0.0798; 0.0846; 55.2771; 0.2248
18; 0.0776; 0.0843; 56.2303; 0.2225
19; 0.0754; 0.0849; 56.2844; 0.2214
20; 0.0735; 0.0809; 57.0067; 0.2171
21; 0.0716; 0.0799; 57.6086; 0.2151
22; 0.0700; 0.0900; 54.8202; 0.2298
23; 0.0684; 0.0812; 57.4661; 0.2159
24; 0.0670; 0.0803; 57.4784; 0.2158
25; 0.0654; 0.0803; 57.8567; 0.2148
26; 0.0638; 0.0791; 58.2547; 0.2137
27; 0.0628; 0.0818; 57.9796; 0.2154
28; 0.0617; 0.0807; 58.1540; 0.2143
29; 0.0606; 0.0804; 58.0877; 0.2142
30; 0.0595; 0.0809; 57.8174; 0.2154
31; 0.0586; 0.0813; 58.0606; 0.2148
32; 0.0574; 0.0838; 57.3359; 0.2192
33; 0.0567; 0.0839; 57.8076; 0.2176
34; 0.0557; 0.0827; 57.1688; 0.2181
35; 0.0546; 0.0827; 57.3875; 0.2171
36; 0.0542; 0.0886; 56.7536; 0.2236
37; 0.0535; 0.0825; 57.5300; 0.2171
38; 0.0527; 0.0824; 57.7191; 0.2167
39; 0.0520; 0.0831; 57.4808; 0.2178
40; 0.0514; 0.0822; 57.9329; 0.2162
41; 0.0507; 0.0833; 57.3752; 0.2182
42; 0.0506; 0.0843; 57.3998; 0.2188
43; 0.0499; 0.0835; 57.0902; 0.2194
44; 0.0491; 0.0838; 57.4243; 0.2179
45; 0.0490; 0.0847; 57.1074; 0.2203
46; 0.0484; 0.0833; 57.5717; 0.2173
47; 0.0477; 0.0848; 57.5447; 0.2190
48; 0.0471; 0.0839; 57.6454; 0.2176
49; 0.0473; 0.0844; 57.5079; 0.2188
50; 0.0467; 0.0846; 57.0656; 0.2201
